Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
Behemoth,"The Black Wall > Nine Mile Roped > Nine Mile Hill > Unaweep Canyon > Grand Junction Area > Colorado",https://www.mountainproject.com/route/112090224/behemoth,2.5,-1,"Sport, TR",5.10-,1,35,38.89765,-108.51027
"Eye of the Storm","West Face of Hurricane Wall > Hurricane Ridge > Old Stage Road > Colorado Springs > Colorado",https://www.mountainproject.com/route/107690732/eye-of-the-storm,2.5,-1,Sport,"5.10- PG13",1,70,38.74651,-104.89691
"Liquid Therapy","Creekside > Tonnere Tower > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/106034416/liquid-therapy,1.9,-1,Trad,5.10-,1,100,40.0043,-105.4065
Patchwork,"The Needle > Prospect Mountain > CO Hwy 7 & Tributaries > Estes Park Valley > Colorado",https://www.mountainproject.com/route/122800690/patchwork,2.3,-1,Sport,5.10-,1,60,40.357,-105.5167
"Wide Open Spaces","Sunshine Wall (River Road area) > Naturita and Paradox Valley > Colorado",https://www.mountainproject.com/route/107080772/wide-open-spaces,2.3,-1,"Trad, Sport",5.10-,3,200,38.3682,-108.8154
"Jugular Vein","Eagle Wall > Wolcott Crags and Boulders > Eagle/Vail/Minturn/Red Cliff > Colorado",https://www.mountainproject.com/route/108293891/jugular-vein,2.4,-1,Sport,5.10-,1,,39.713,-106.6973
"Unknown 5.9+","Upper Mother's Buttress > Mother's Buttress > Main Canyon: Unaweep Granite > Unaweep Canyon > Grand Junction Area > Colorado",https://www.mountainproject.com/route/108103011/unknown-59,2.4,-1,Trad,5.10-,1,70,38.81382,-108.6192
GT's,"Lower Crag > Seedhouse Crag > Steamboat Springs > Colorado",https://www.mountainproject.com/route/106860192/gts,2.2,-1,Sport,5.10-,1,50,40.746,-106.8503
"The Days Between","Dead Horse Crag > Glenwood Canyon > Glenwood Springs > Colorado",https://www.mountainproject.com/route/106075296/the-days-between,2.4,-1,"Trad, Sport",5.10-,1,50,39.57474,-107.22249
"Scratching Post","Cat Scratch Wall > Thunder Ridge > West Creek > South Platte > Colorado",https://www.mountainproject.com/route/106960049/scratching-post,2.3,-1,Trad,5.10-,1,70,39.20123,-105.21977
"Dual Reality","Fortress Wall > The Access Fund Trailhead > Main Canyon: Unaweep Granite > Unaweep Canyon > Grand Junction Area > Colorado",https://www.mountainproject.com/route/105910278/dual-reality,2.3,-1,Trad,5.10-,2,220,38.82183,-108.60508
"Gates of Karakum","The Alligator Lounge > Thunder Ridge > West Creek > South Platte > Colorado",https://www.mountainproject.com/route/120506574/gates-of-karakum,3.0,-1,Trad,5.10-,1,90,39.20094,-105.21983
"East Face, Right","Iroquois Peak > Indian Peaks > Alpine Rock > Colorado",https://www.mountainproject.com/route/119481007/east-face-right,2.5,-1,"Trad, Alpine",5.10-,6,600,40.06678,-105.66093
Prophet,"West Side - Lower Buttress > Gold Butte > Colorado",https://www.mountainproject.com/route/121507347/prophet,2.5,-1,Sport,5.10-,1,65,39.21567,-106.84362
"Dinosaur Jr.","Dinosaur Rock > Central > Flatirons > Boulder > Colorado",https://www.mountainproject.com/route/109542241/dinosaur-jr,2.5,-1,TR,5.10-,1,45,39.9734,-105.2875
"Block Party","Hallett Peak > RMNP - Rock > Alpine Rock > Colorado",https://www.mountainproject.com/route/119368896/block-party,2.5,-1,"Trad, Alpine","5.10- PG13",3,400,40.3033,-105.686
"Nick Route, West Face","The Trident > Gateway > Gateway Vicinity aka The West End > Unaweep Canyon > Grand Junction Area > Colorado",https://www.mountainproject.com/route/117782880/nick-route-west-face,2.5,-1,"Trad, Aid","5.10- C0",2,250,38.73167,-108.97192
"The Politics of Dancing","Quarry Wall at the Bank > The Bank > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/116763631/the-politics-of-dancing,2.0,-1,Sport,5.10-,1,40,38.64085,-105.24069
Postman,"Left Side > Dry Creek Crag > Montrose > Colorado",https://www.mountainproject.com/route/113778636/postman,2.5,-1,Sport,5.10-,1,45,38.49961,-108.05929
"Chouinard Becky Route","Rock Island > Wigwam Creek/Lost Creek Wilderness > South Platte > Colorado",https://www.mountainproject.com/route/105756079/chouinard-becky-route,2.5,-1,Trad,5.10-,3,,39.29247,-105.45664
"Right Escape","Lower Peanuts > Peanuts Walls > Eldorado Canyon State Park > Boulder > Colorado",https://www.mountainproject.com/route/108181039/right-escape,2.5,-1,Trad,"5.10- PG13",1,100,39.92885,-105.28656
"Dave With His Pants Down","Common Courtesy Crag > Lumpy Ridge > Estes Park Valley > Colorado",https://www.mountainproject.com/route/105828387/dave-with-his-pants-down,2.5,-1,Trad,5.10-,1,65,40.4032,-105.5182
"Punch Line","Observatory Rock > South Fork of St. Vrain Canyon > St. Vrain Canyons > Lyons > Colorado",https://www.mountainproject.com/route/106175125/punch-line,1.9,-1,Trad,5.10-,1,60,40.18578,-105.33685
"Stick to Choss","Winter Warmer Area > North Table Mountain/Golden Cliffs > Golden > Colorado",https://www.mountainproject.com/route/116587656/stick-to-choss,2.3,-1,Sport,5.10-,1,110,39.76918,-105.21933
"Over the Falls","Cascade Tower > Staunton Rocks > Staunton State Park > South Platte > Colorado",https://www.mountainproject.com/route/122036959/over-the-falls,2.0,-1,Sport,5.10-,1,50,39.51567,-105.39428
"Backwoods Bidet","Whiskey Rocks North > Whiskey Rocks > Goose Creek/Molly Gulch Campground > South Platte > Colorado",https://www.mountainproject.com/route/118800444/backwoods-bidet,2.3,-1,Trad,5.10-,1,25,39.22001,-105.33287
Pseudotsuga,"In Rainbows Boulder Area > Da Butts Bouldering > Buffalo Creek Bouldering > Buffalo Creek > South Platte > Colorado",https://www.mountainproject.com/route/120524960/pseudotsuga,2.0,-1,Boulder,"5.10- V1",1,,39.36565,-105.26262
"Purple Haze","Kaleidoscope Wall > Land's End Area > Grand Mesa > Grand Junction Area > Colorado",https://www.mountainproject.com/route/109688519/purple-haze,2.5,-1,Trad,5.10-,1,60,38.99968,-108.18159
"Left of Corner","Creek Side > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/113128642/left-of-corner,2.3,-1,Sport,5.10-,1,90,39.74102,-105.41042
"Hardgumbi's Lament","The Castle > Buffalo Creek > South Platte > Colorado",https://www.mountainproject.com/route/106458472/hardgumbis-lament,2.3,-1,Trad,5.10-,2,200,39.31138,-105.38061
"Storm Riders","Hallett Peak > RMNP - Rock > Alpine Rock > Colorado",https://www.mountainproject.com/route/105854431/storm-riders,2.3,-1,"Trad, Alpine","5.10- R",6,1000,40.3033,-105.686
"Winter's Edge","Supercollider > The Narrows > Poudre Canyon > Fort Collins > Colorado",https://www.mountainproject.com/route/111261207/winters-edge,2.0,-1,Sport,5.10-,1,40,40.67855,-105.43226
Unknown,"Cactus Rose Cliff > The Bank > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/111312743/unknown,2.3,-1,Sport,5.10-,1,35,38.63385,-105.23274
"Single Bolt Seam","Sunday Wall > The Access Fund Trailhead > Main Canyon: Unaweep Granite > Unaweep Canyon > Grand Junction Area > Colorado",https://www.mountainproject.com/route/108010245/single-bolt-seam,2.2,-1,Trad,5.10-,1,100,38.81832,-108.60765
"Side Plate","Haus Rock > Keystone a.k.a. Montezuma > Colorado",https://www.mountainproject.com/route/105987094/side-plate,1.8,-1,Sport,5.10-,1,,39.60924,-105.91895
"Kittens Scratching Your Eyes Out","The Magic Forest > Jellystone Park > Lime Park (a.k.a. Lime Creek) > Eagle/Vail/Minturn/Red Cliff > Colorado",https://www.mountainproject.com/route/117289257/kittens-scratching-your-eyes-out,2.0,-1,Sport,5.10-,1,50,39.3904,-106.66998
"Eagle Tower-Mother Lover","Tiara Rado > Colorado National Monument > Grand Junction Area > Colorado",https://www.mountainproject.com/route/107630322/eagle-tower-mother-lover,2.5,-1,Trad,5.10-,3,250,39.07632,-108.68464
"Dewclaw Dexterity","The Playground > Hank's World > Mother's Buttress > Main Canyon: Unaweep Granite > Unaweep Canyon > Grand Junction Area > Colorado",https://www.mountainproject.com/route/119070727/dewclaw-dexterity,2.0,-1,Trad,5.10-,1,50,38.81393,-108.62313
"Queen of Hearts","Kaleidoscope Wall > Land's End Area > Grand Mesa > Grand Junction Area > Colorado",https://www.mountainproject.com/route/109688815/queen-of-hearts,2.7,-1,Trad,5.10-,1,70,38.99968,-108.18159
Luxor,"Fortress Wall > The Access Fund Trailhead > Main Canyon: Unaweep Granite > Unaweep Canyon > Grand Junction Area > Colorado",https://www.mountainproject.com/route/105977491/luxor,2.0,-1,Trad,5.10-,1,85,38.82183,-108.60508
"Message in a Bottle","Inferno Slab > Goose Creek/Molly Gulch Campground > South Platte > Colorado",https://www.mountainproject.com/route/120549319/message-in-a-bottle,2.4,-1,Sport,5.10-,1,90,39.21141,-105.32192
"Fuknut Mayhew","Quarry Wall at the Bank > The Bank > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/118323223/fuknut-mayhew,2.0,-1,Sport,5.10-,1,50,38.64085,-105.24069
Dusk,"The Washout > Mother's Buttress > Main Canyon: Unaweep Granite > Unaweep Canyon > Grand Junction Area > Colorado",https://www.mountainproject.com/route/120931308/dusk,2.0,-1,Trad,5.10-,1,60,38.81386,-108.62005
"Bolted Route #5","Water Slabs > Upper Dream Canyon > Boulder > Colorado",https://www.mountainproject.com/route/119006949/bolted-route-5,2.0,-1,Trad,5.10-,1,90,40.0102,-105.4066
"Cinco de Mayo","F. Pumphouse Left > Dolores River Canyon (Dove Creek) > Four Corners Area > Colorado",https://www.mountainproject.com/route/109584850/cinco-de-mayo,2.0,-1,Trad,5.10-,1,150,37.80865,-108.82126
"Bomb’s Away","Quarry Wall at the Bank > The Bank > Shelf Road > Canon City > Colorado",https://www.mountainproject.com/route/116763847/bombs-away,2.0,-1,Sport,5.10-,1,60,38.64085,-105.24069
"All Thaied Up","Upper Tier (Bocco Area) > Wolcott Crags and Boulders > Eagle/Vail/Minturn/Red Cliff > Colorado",https://www.mountainproject.com/route/113833370/all-thaied-up,2.0,-1,Sport,5.10-,1,,39.71525,-106.70244
"Child of a Lesser Line","Long Cliff > Big Meadows > San Luis Valley > Colorado",https://www.mountainproject.com/route/110696441/child-of-a-lesser-line,2.0,-1,Sport,5.10-,1,65,37.55983,-106.77372
"Fountain of Decay","Kannah Creek Wall > Land's End Area > Grand Mesa > Grand Junction Area > Colorado",https://www.mountainproject.com/route/108211138/fountain-of-decay,3.0,-1,"Trad, Sport","5.10- PG13",1,70,39.0002,-108.1556
"So Brutal","Land's End Wall > Land's End Area > Grand Mesa > Grand Junction Area > Colorado",https://www.mountainproject.com/route/107685757/so-brutal,3.0,-1,Sport,5.10-,1,40,39.0219,-108.2153
"Stud Pile","Triangle Rock > Lumpy Ridge > Estes Park Valley > Colorado",https://www.mountainproject.com/route/105763173/stud-pile,2.0,-1,"Trad, TR",5.10-,1,80,40.4032,-105.5182
"Walker-Stull Route","Split Dome aka  Split Rock > Jackson Creek > Rampart Range Road > South Platte > Colorado",https://www.mountainproject.com/route/105805750/walker-stull-route,2.0,-1,Trad,5.10-,4,350,39.28141,-105.06589
Stitches,"The Needle > Prospect Mountain > CO Hwy 7 & Tributaries > Estes Park Valley > Colorado",https://www.mountainproject.com/route/122800562/stitches,1.9,-1,Sport,5.10-,1,55,40.357,-105.5167
"There Goes The Neighborhood","East Side > South Gateway Rock > Garden of the Gods > Colorado Springs > Colorado",https://www.mountainproject.com/route/105789791/there-goes-the-neighborhood,1.8,-1,Sport,"5.10- PG13",1,85,38.87784,-104.88019
"Bugler Arete","Upper Smoking Section > Smoking Sections > Sheeprock > Goose Creek/Molly Gulch Campground > South Platte > Colorado",https://www.mountainproject.com/route/114982684/bugler-arete,2.0,-1,Sport,5.10-,3,90,39.18863,-105.33053
"Hillbilly Deluxe","Whiskey Rocks West > Whiskey Rocks > Goose Creek/Molly Gulch Campground > South Platte > Colorado",https://www.mountainproject.com/route/120275946/hillbilly-deluxe,2.0,-1,"Sport, TR",5.10-,1,50,39.20967,-105.33679
"Church of Climbintology","Morning Glory Wall > Keystone a.k.a. Montezuma > Colorado",https://www.mountainproject.com/route/119704830/church-of-climbintology,2.0,-1,Sport,5.10-,1,35,39.60366,-105.91699
"Up and Left - Lone Unknown Route","Sport Land > Tonnere Tower > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/109283011/up-and-left-lone-unknown-route,2.0,-1,Sport,5.10-,1,65,40.0038,-105.4058
"Michael Boltin","Hall of Fame > Devil's Head > South Platte > Colorado",https://www.mountainproject.com/route/117667028/michael-boltin,2.0,-1,Sport,5.10-,1,100,39.2603,-105.09094
"Dive In, The Water Is Safe","Chernobyl > Devil's Head > South Platte > Colorado",https://www.mountainproject.com/route/117652595/dive-in-the-water-is-safe,2.0,-1,Trad,5.10-,1,140,39.2564,-105.08926
[Redacted],"Mourning Glory > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/108991297/redacted,2.0,-1,Sport,"5.10- PG13",1,80,39.74519,-105.40409
"Unknown 3","AAA Crag > Clear Creek Canyon > Golden > Colorado",https://www.mountainproject.com/route/111652741/unknown-3,2.0,-1,Trad,5.10-,1,40,39.74317,-105.25079
"The Crow's Nest","East Creek Day Use Climbing > East Creek Day Use Area > Nine Mile Roped > Nine Mile Hill > Unaweep Canyon > Grand Junction Area > Colorado",https://www.mountainproject.com/route/108002198/the-crows-nest,2.0,-1,Trad,5.10-,1,80,38.96889,-108.46739
"Party On","Solaris > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/106029274/party-on,2.0,-1,Trad,5.10-,1,80,40.0001,-105.4125
"Autumnal Wall","South Canyon Point > Castlewood Canyon SP > Denver South > Colorado",https://www.mountainproject.com/route/106367060/autumnal-wall,2.0,-1,TR,5.10-,1,40,39.3376,-104.75347
"April's Fool","West Bend Crag > Oak Creek Canyon > The Wet Mountains > Colorado",https://www.mountainproject.com/route/106235629/aprils-fool,2.0,-1,"Trad, Sport",5.10-,1,75,38.31063,-105.24943
"The Old and Undocumented","Upper East Face > East Blob > Blob Rock Area > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/121865631/the-old-and-undocumented,2.0,-1,Trad,5.10-,4,400,40.00244,-105.38754
"Phantom Arete","Inferno Slab > Goose Creek/Molly Gulch Campground > South Platte > Colorado",https://www.mountainproject.com/route/122448623/phantom-arete,2.0,-1,Sport,5.10-,1,60,39.21141,-105.32192
Fractolis,"The Grotto > Castlewood Canyon SP > Denver South > Colorado",https://www.mountainproject.com/route/122304862/fractolis,2.0,-1,Trad,5.10-,1,30,39.33111,-104.73864
"Give Me a Squeeze","Lower Security Risk > Security Risk Massif > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/117578534/give-me-a-squeeze,2.0,-1,Trad,"5.10- PG13",1,60,40.0045,-105.3931
"Shoo Kitty","Turkey Tail > Turkey Rocks > South Platte > Colorado",https://www.mountainproject.com/route/112782915/shoo-kitty,2.0,-1,Trad,5.10-,2,200,39.11911,-105.23949
"Shoot Low, Boys!","West Face > Spoof Rock > Top Of The World > Buffalo Creek > South Platte > Colorado",https://www.mountainproject.com/route/118851203/shoot-low-boys,2.0,-1,Trad,5.10-,1,30,39.40956,-105.24466
Spineless,"Grindstone Crag > Hillside Drive in San Juan National Forest > Four Corners Area > Colorado",https://www.mountainproject.com/route/122987938/spineless,2.0,-1,Trad,5.10-,1,70,37.52914,-108.10947
"Flight of the Trundlebee","Peak 13,405 > The Grenadiers > San Juans > Alpine Rock > Colorado",https://www.mountainproject.com/route/108203839/flight-of-the-trundlebee,2.0,-1,"Trad, Alpine","5.10- R",6,1000,37.67481,-107.55781
"Uncle Kurt's Disco","Turtle Rocks > Turtle Rocks, Baby Turtle, and The Corridor > Buena Vista > Colorado",https://www.mountainproject.com/route/107169716/uncle-kurts-disco,2.0,-1,Trad,"5.10- PG13",1,100,38.88191,-106.14755
"Clean Up Crew","Forgotten Spire > Otis Peak > RMNP - Rock > Alpine Rock > Colorado",https://www.mountainproject.com/route/111028769/clean-up-crew,2.0,-1,"Trad, Alpine","5.10- R",3,,40.2922,-105.6805
Uncertainty,"V-Mountain aka V Rock > Pagosa Springs > Colorado",https://www.mountainproject.com/route/107832430/uncertainty,2.0,-1,Trad,5.10-,1,90,37.1248,-106.7909
"Good Vibrations","Lost Rock > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105991868/good-vibrations,2.0,-1,"Trad, Sport",5.10-,1,75,39.9967,-105.4183
"Peekaboo Dihedral","The Seldom Seen Wall > RMNP - Rock > Alpine Rock > Colorado",https://www.mountainproject.com/route/108226318/peekaboo-dihedral,2.0,-1,"Trad, Alpine",5.10-,6,900,40.2782,-105.6785
"Little Wing","Sinking Sun > Palisade Mountain > Big Thompson Canyon > Estes Park Valley > Colorado",https://www.mountainproject.com/route/110044817/little-wing,2.0,-1,Trad,5.10-,1,60,40.43841,-105.31748
Hyperpolysyllabic,"East Ironing Board > North > Flatirons > Boulder > Colorado",https://www.mountainproject.com/route/106023517/hyperpolysyllabic,2.0,-1,Trad,5.10-,1,70,39.9867,-105.2941
"Shade Line","Meadow Rock aka Cougar Cliff > Thunder Ridge > West Creek > South Platte > Colorado",https://www.mountainproject.com/route/107917796/shade-line,2.0,-1,Trad,5.10-,1,35,39.1987,-105.2199
TV1,"Television Wall > The Access Fund Trailhead > Main Canyon: Unaweep Granite > Unaweep Canyon > Grand Junction Area > Colorado",https://www.mountainproject.com/route/108385915/tv1,2.0,-1,Sport,5.10-,1,50,38.81507,-108.60882
"The Nose","The Castle > Buffalo Creek > South Platte > Colorado",https://www.mountainproject.com/route/107993906/the-nose,2.0,-1,Trad,5.10-,3,340,39.31138,-105.38061
"Don't Question Your Balance","Mr. Miyagi Wall > Gate View Canyon > Gunnison > Colorado",https://www.mountainproject.com/route/110288028/dont-question-your-balance,2.0,-1,Trad,"5.10- R",1,35,38.5448,-106.928
"El Corazon Del Loco","Roadside Rock > South Fork of St. Vrain Canyon > St. Vrain Canyons > Lyons > Colorado",https://www.mountainproject.com/route/106429357/el-corazon-del-loco,2.0,-1,"Trad, Sport",5.10-,2,170,40.1863,-105.3334
"Upper 2","Zone 2 > Beyer's Walls > The Access Fund Trailhead > Main Canyon: Unaweep Granite > Unaweep Canyon > Grand Junction Area > Colorado",https://www.mountainproject.com/route/108036742/upper-2,2.0,-1,Sport,"5.10- PG13",1,60,38.81755,-108.61016
"The Cage","Midnight Rock > Upper Dream Canyon > Boulder > Colorado",https://www.mountainproject.com/route/105866618/the-cage,2.0,-1,Trad,"5.10- R",1,70,40.00755,-105.40897
"Opportunity Cost","The Homestead > Glenwood Canyon > Glenwood Springs > Colorado",https://www.mountainproject.com/route/107412169/opportunity-cost,2.0,-1,Sport,5.10-,1,60,39.56528,-107.30862
"I Thought You Had It?","Fire Tower > Otis Peak > RMNP - Rock > Alpine Rock > Colorado",https://www.mountainproject.com/route/106891474/i-thought-you-had-it,2.0,-1,"Trad, Alpine","5.10- R",3,500,40.2922,-105.6805
"Within Reach","Batman Pinnacle > Lumpy Ridge > Estes Park Valley > Colorado",https://www.mountainproject.com/route/105851467/within-reach,2.0,-1,Trad,5.10-,1,45,40.40548,-105.53017
"Doin' The Band","Jungle Wall > Palisade Mountain > Big Thompson Canyon > Estes Park Valley > Colorado",https://www.mountainproject.com/route/106679298/doin-the-band,2.0,-1,Trad,5.10-,1,70,40.43666,-105.31171
"Giuoco Piano","Inaugural Crag > Georgetown > Colorado",https://www.mountainproject.com/route/106385447/giuoco-piano,2.0,-1,"Trad, Sport",5.10-,1,40,39.7107,-105.695
Dropline,"Finger Flatiron > Central > Flatirons > Boulder > Colorado",https://www.mountainproject.com/route/106059671/dropline,2.0,-1,TR,5.10-,1,85,39.9742,-105.2898
"Think Quickly","West Ridge - part B - Long John to Verschneidung > The West Ridge > Eldorado Canyon State Park > Boulder > Colorado",https://www.mountainproject.com/route/105926770/think-quickly,2.0,-1,Trad,"5.10- R",1,100,39.9314,-105.2879
"Rapture Of The Honeybees","The Long Walk Wall > Lumpy Ridge > Estes Park Valley > Colorado",https://www.mountainproject.com/route/106269461/rapture-of-the-honeybees,2.0,-1,Trad,5.10-,1,95,40.4032,-105.5182
Dethklok,"Land's End Wall > Land's End Area > Grand Mesa > Grand Junction Area > Colorado",https://www.mountainproject.com/route/107685765/dethklok,2.5,-1,Trad,5.10-,1,50,39.0219,-108.2153
"Pelvic Floor","Bikini Buttress Area > Escalante Canyon > Grand Junction Area > Colorado",https://www.mountainproject.com/route/121577245/pelvic-floor,2.0,-1,Trad,5.10-,1,60,38.66658,-108.3416
"Unknown 2","Right Wing > Cougar > Steamboat Springs > Colorado",https://www.mountainproject.com/route/119745094/unknown-2,2.0,-1,"Sport, TR",5.10-,1,50,40.7704,-106.80724
"Brontosaurus is Back","After Rain Wall > Escalante Canyon > Grand Junction Area > Colorado",https://www.mountainproject.com/route/120628345/brontosaurus-is-back,2.0,-1,Sport,5.10-,1,50,38.66761,-108.33026
"Mr. Sheley","Zappa Wall > Escalante Canyon > Grand Junction Area > Colorado",https://www.mountainproject.com/route/107924818/mr-sheley,2.0,-1,Trad,5.10-,1,150,38.64055,-108.38967
"Liberty Cap Tower","Liberty Cap > Colorado National Monument > Grand Junction Area > Colorado",https://www.mountainproject.com/route/108174389/liberty-cap-tower,2.0,-1,"Trad, Aid","5.10- C1",2,200,39.05649,-108.66603
"Zod the Immortal","Misspent Youth Wall > Land's End Area > Grand Mesa > Grand Junction Area > Colorado",https://www.mountainproject.com/route/107813178/zod-the-immortal,2.0,-1,"Trad, Sport",5.10-,1,35,39.0054,-108.2014
"Bold Is Love","Hallett Peak > RMNP - Rock > Alpine Rock > Colorado",https://www.mountainproject.com/route/113524558/bold-is-love,2.0,-1,"Trad, Alpine","5.10- R",6,1000,40.3033,-105.686
"Grease Monkey","Shadetree Ledge > Roughneck Area > Old Mill Area > Staunton State Park > South Platte > Colorado",https://www.mountainproject.com/route/123506761/grease-monkey,3.0,-1,Trad,5.10-,1,80,39.52278,-105.39124
"Crankin' Wagon","Six Pack Wall > North Table Mountain/Golden Cliffs > Golden > Colorado",https://www.mountainproject.com/route/123579313/crankin-wagon,3.0,-1,Trad,"5.10- X",1,45,39.7688,-105.21892
"Old Route","Bummers Rock > Boulder Canyon > Boulder > Colorado",https://www.mountainproject.com/route/123721787/old-route,2.0,-1,Trad,"5.10- R",2,250,40.0095,-105.3434
Unknown,"Chicken Rock > Valley of The Chickens > Badger Flats > Badger Mountain > South Platte > Colorado",https://www.mountainproject.com/route/123751937/unknown,2.3,-1,Sport,5.10-,1,50,39.10057,-105.52353
"Deadname King","Sunday Wall > The Access Fund Trailhead > Main Canyon: Unaweep Granite > Unaweep Canyon > Grand Junction Area > Colorado",https://www.mountainproject.com/route/124123575/deadname-king,3.0,-1,Trad,5.10-,1,100,38.81832,-108.60765
"Poison Arrow","Rattler Cliff Routes > Rattler Cliff > San Luis Valley > Colorado",https://www.mountainproject.com/route/124186134/poison-arrow,2.0,-1,Trad,5.10-,1,40,37.59716,-106.31588
"Sagittarius A","3. Astronomy Wall > The Pooka > Staunton Rocks > Staunton State Park > South Platte > Colorado",https://www.mountainproject.com/route/124270308/sagittarius-a,2.5,-1,Sport,5.10-,1,65,39.51595,-105.39306
"Unknown Crack","3. Astronomy Wall > The Pooka > Staunton Rocks > Staunton State Park > South Platte > Colorado",https://www.mountainproject.com/route/124373712/unknown-crack,2.0,-1,Trad,"5.10- PG13",1,100,39.51595,-105.39306
"Steep and Deep","The Practice Steeps > Ophir Wall > Ophir > Telluride/Norwood area > Colorado",https://www.mountainproject.com/route/124454307/steep-and-deep,3.0,-1,Sport,5.10-,1,70,37.86119,-107.86776
"Unnamed Finger Crack","Toby Crag > Hillside Drive in San Juan National Forest > Four Corners Area > Colorado",https://www.mountainproject.com/route/124500299/unnamed-finger-crack,3.0,-1,Trad,5.10-,1,60,37.54469,-108.13111
Groovin',"The Practice Slabs > Ophir Wall > Ophir > Telluride/Norwood area > Colorado",https://www.mountainproject.com/route/124726884/groovin,3.0,-1,Sport,5.10-,1,90,37.86103,-107.86779
Duet,"Section M > Rifle Mountain Park > Rifle > Colorado",https://www.mountainproject.com/route/124868047/duet,2.0,-1,Sport,5.10-,1,50,39.7159,-107.6912
"The Jagged Edge","Sewemup Mesa > Gateway Vicinity aka The West End > Unaweep Canyon > Grand Junction Area > Colorado",https://www.mountainproject.com/route/124871105/the-jagged-edge,2.0,-1,Trad,5.10-,1,50,38.49259,-108.88521
"Love Bug","Sewemup Mesa > Gateway Vicinity aka The West End > Unaweep Canyon > Grand Junction Area > Colorado",https://www.mountainproject.com/route/124871523/love-bug,4.0,-1,Trad,5.10-,1,50,38.49259,-108.88521
"Unknown 10-","Chicken Rock > Valley of The Chickens > Badger Flats > Badger Mountain > South Platte > Colorado",https://www.mountainproject.com/route/124978637/unknown-10,3.0,-1,Sport,5.10-,1,60,39.10057,-105.52353
